booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN22756,0,2,56,2017,9,17,Offline,82.0,Not_Canceled,37,,,
INN22872,2,1,202,2018,10,22,Online,109.8,Canceled,43,,,
INN22930,2,4,57,2018,12,15,Online,74.8,Canceled,50,,,
INN23159,0,3,183,2018,9,8,Offline,110.0,Canceled,36,,,
INN23454,1,2,9,2018,12,16,Online,78.0,Not_Canceled,50,,,
INN24213,1,3,7,2017,11,2,Online,95.0,Not_Canceled,44,,,
INN24421,0,2,15,2018,10,4,Online,116.31,Not_Canceled,40,,,
INN24586,1,3,82,2018,9,22,Offline,95.0,Canceled,38,,,
INN24782,1,4,58,2017,12,28,Online,109.4,Not_Canceled,52,,,
INN24930,1,2,200,2018,10,31,Online,82.92,Not_Canceled,44,,,
INN24942,0,3,279,2018,10,12,Offline,110.0,Canceled,41,,,
INN24990,2,1,109,2018,4,30,Online,77.03,Not_Canceled,18,,,
INN25016,0,2,273,2017,7,17,Offline,109.0,Canceled,29,,,
INN25226,2,1,59,2018,12,24,Online,138.6,Not_Canceled,52,,,
INN25231,2,2,3,2018,8,5,Online,166.0,Not_Canceled,31,,,
INN25698,1,0,286,2018,10,16,Offline,90.0,Canceled,42,,,
INN26072,2,2,38,2018,9,10,Offline,85.5,Not_Canceled,37,,,
INN26869,0,3,12,2017,8,5,Complementary,0.0,Not_Canceled,31,,,
INN26901,0,3,0,2018,6,21,Online,124.33,Not_Canceled,25,,,
INN27129,0,1,14,2018,5,27,Offline,73.0,Not_Canceled,21,,,
INN27264,1,1,33,2018,1,25,Corporate,59.0,Not_Canceled,4,,,
INN27320,2,4,69,2018,6,12,Offline,120.0,Canceled,24,,,
INN27650,2,3,101,2018,7,24,Offline,72.25,Canceled,30,,,
INN27679,1,2,55,2018,9,2,Online,109.8,Not_Canceled,35,,,
INN28056,0,1,1,2018,9,1,Online,149.0,Not_Canceled,35,,,
INN28264,1,2,200,2018,10,31,Online,213.6,Canceled,44,,,
INN28892,0,1,4,2018,1,15,Online,77.0,Not_Canceled,3,,,
INN29549,0,2,64,2018,7,14,Online,153.0,Canceled,28,,,
INN29774,1,1,180,2018,5,2,Offline,100.0,Not_Canceled,18,,,
INN30271,1,2,86,2018,5,20,Offline,65.0,Not_Canceled,20,,,
INN30326,2,3,115,2018,4,29,Online,104.55,Canceled,17,,,
INN30413,0,3,30,2018,10,5,Online,157.5,Canceled,40,,,
INN30601,0,1,15,2018,2,19,Corporate,81.0,Not_Canceled,8,,,
INN30838,0,3,169,2018,8,3,Online,121.5,Canceled,31,,,
INN31032,0,1,1,2018,6,1,Online,119.0,Not_Canceled,22,,,
INN31271,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN31276,1,4,117,2018,4,6,Online,96.05,Not_Canceled,14,,,
INN31448,2,5,148,2018,7,25,Online,91.68,Canceled,30,,,
INN31551,0,5,139,2018,8,9,Online,130.5,Not_Canceled,32,,,
INN31648,2,3,290,2018,10,20,Online,90.95,Canceled,42,,,
INN31668,0,1,9,2018,12,16,Online,86.0,Not_Canceled,50,,,
INN32141,0,2,346,2018,9,13,Offline,115.0,Canceled,37,,,
INN32483,1,1,46,2018,6,20,Online,134.1,Not_Canceled,25,,,
INN32817,2,1,104,2018,12,25,Online,91.6,Not_Canceled,52,,,
INN32875,0,2,274,2018,9,27,Online,115.2,Canceled,39,,,
INN32965,0,5,15,2017,9,1,Online,165.0,Canceled,35,,,
INN33104,2,5,246,2018,12,27,Online,58.36,Canceled,52,,,
INN33160,0,3,37,2017,11,4,Offline,60.0,Not_Canceled,44,,,
INN33461,0,3,314,2018,10,12,Offline,75.0,Canceled,41,,,
INN33815,0,1,1,2018,6,28,Online,133.0,Not_Canceled,26,,,
INN34116,1,5,47,2018,8,23,Online,163.95,Not_Canceled,34,,,
INN34248,1,1,247,2018,6,6,Offline,115.0,Canceled,23,,,
INN34343,2,2,162,2018,8,21,Online,139.05,Canceled,34,,,
INN34744,1,2,88,2018,6,10,Online,116.1,Canceled,23,,,
INN34971,2,2,25,2017,11,6,Online,90.95,Not_Canceled,45,,,
INN34981,1,3,45,2018,5,30,Offline,80.75,Not_Canceled,22,,,
INN35248,0,1,13,2018,11,2,Online,112.0,Not_Canceled,44,,,
INN35450,4,10,212,2018,7,27,Online,90.95,Canceled,30,,,
INN35547,1,2,125,2018,4,18,Offline,71.0,Not_Canceled,16,,,
INN00251,2,1,152,2018,8,13,Online,146.7,Canceled,33,,,
INN00466,1,2,309,2018,5,13,Online,101.0,Canceled,19,,,
INN01075,2,3,92,2017,7,5,Online,49.74,Canceled,27,,,
INN01180,0,2,39,2017,8,14,Offline,101.5,Not_Canceled,33,,,
INN01308,1,0,17,2018,6,12,Online,85.47,Not_Canceled,24,,,
INN01436,0,1,41,2018,12,27,Offline,65.0,Not_Canceled,52,,,
INN01774,0,4,125,2018,9,7,Online,136.0,Not_Canceled,36,,,
INN01936,1,2,31,2018,2,8,Online,72.9,Canceled,6,,,
INN01967,1,4,5,2018,8,22,Online,155.0,Not_Canceled,34,,,
INN02201,0,2,63,2017,9,4,Offline,80.5,Not_Canceled,36,,,
INN02227,2,1,15,2018,3,5,Online,84.33,Not_Canceled,10,,,
INN02462,0,2,86,2017,9,9,Corporate,100.0,Not_Canceled,36,,,
INN02827,0,1,105,2018,4,6,Online,75.0,Canceled,14,,,
INN03037,1,4,16,2018,1,25,Online,77.25,Not_Canceled,4,,,
INN03051,0,1,0,2018,5,4,Complementary,0.0,Not_Canceled,18,,,
INN03244,0,3,183,2018,8,9,Online,112.0,Canceled,32,,,
INN03419,1,2,338,2018,10,7,Online,80.0,Canceled,40,,,
INN03970,1,0,24,2018,11,20,Online,60.06,Not_Canceled,47,,,
INN04442,0,2,119,2018,4,15,Online,90.9,Canceled,15,,,
INN04615,0,5,6,2018,6,7,Online,213.0,Not_Canceled,23,,,
INN04706,0,3,55,2018,3,22,Online,99.0,Canceled,12,,,
INN04781,0,2,1,2017,8,4,Corporate,65.0,Not_Canceled,31,,,
INN04829,1,3,3,2018,10,10,Corporate,65.0,Not_Canceled,41,,,
INN05002,0,2,59,2017,10,29,Offline,85.0,Not_Canceled,43,,,
INN05256,1,0,0,2018,1,3,Online,97.0,Not_Canceled,1,,,
INN05760,0,1,6,2018,12,13,Corporate,75.0,Not_Canceled,50,,,
INN06083,1,4,135,2018,9,14,Online,80.75,Canceled,37,,,
INN06174,2,5,50,2018,3,5,Online,63.75,Canceled,10,,,
INN06489,2,1,31,2018,10,2,Online,114.3,Canceled,40,,,
INN06629,2,1,145,2018,1,3,Offline,65.0,Not_Canceled,1,,,
INN06892,1,4,40,2018,9,26,Online,145.98,Not_Canceled,39,,,
INN07060,2,1,116,2018,2,28,Online,61.0,Canceled,9,,,
INN07818,1,2,37,2018,2,12,Online,71.55,Not_Canceled,7,,,
INN08005,0,1,56,2018,6,8,Offline,120.0,Not_Canceled,23,,,
INN08075,0,2,6,2018,1,12,Online,69.5,Not_Canceled,2,,,
INN08187,1,1,32,2018,5,21,Online,117.9,Canceled,21,,,
INN08251,0,1,1,2017,12,15,Corporate,75.0,Not_Canceled,50,,,
INN08345,0,3,105,2018,6,8,Online,143.1,Canceled,23,,,
INN08546,0,2,39,2017,8,14,Offline,87.0,Not_Canceled,33,,,
INN08767,1,1,48,2018,4,4,Online,107.1,Canceled,14,,,
INN08835,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN08894,0,2,112,2018,6,2,Offline,100.0,Not_Canceled,22,,,
INN09960,0,1,14,2018,7,8,Online,139.0,Not_Canceled,27,,,
INN10080,1,3,79,2018,3,24,Online,90.95,Canceled,12,,,
INN10425,0,0,0,2017,11,4,Complementary,0.0,Not_Canceled,44,,,
INN10586,0,3,49,2018,9,6,Online,89.91,Canceled,36,,,
INN10705,1,2,0,2017,9,7,Online,96.27,Not_Canceled,36,,,
INN10737,0,1,40,2018,7,26,Offline,125.0,Not_Canceled,30,,,
INN11045,2,5,28,2017,9,11,Online,113.79,Canceled,37,,,
INN11054,2,3,33,2018,10,2,Online,123.82,Canceled,40,,,
INN11203,0,3,279,2018,10,12,Offline,110.0,Canceled,41,,,
INN11489,0,1,3,2018,1,22,Corporate,66.0,Not_Canceled,4,,,
INN11998,0,2,1,2018,1,27,Online,71.7,Not_Canceled,4,,,
INN12843,0,1,28,2017,12,18,Corporate,65.0,Not_Canceled,51,,,
INN12881,0,3,7,2018,5,5,Offline,144.0,Not_Canceled,18,,,
INN12976,2,1,40,2017,12,26,Offline,38.67,Not_Canceled,52,,,
INN13444,1,0,4,2017,10,12,Corporate,65.0,Not_Canceled,41,,,
INN13931,1,0,6,2018,9,26,Corporate,67.0,Not_Canceled,39,,,
INN14053,0,4,217,2018,5,25,Online,90.1,Canceled,21,,,
INN14259,0,3,176,2018,9,8,Offline,125.1,Canceled,36,,,
INN14381,2,1,18,2018,9,11,Online,137.57,Not_Canceled,37,,,
INN14835,0,2,88,2018,10,7,Corporate,90.0,Not_Canceled,40,,,
INN14902,0,1,1,2018,10,29,Online,203.81,Not_Canceled,44,,,
INN15043,1,2,297,2018,12,19,Corporate,106.0,Not_Canceled,51,,,
INN15198,1,3,38,2018,6,20,Online,99.9,Not_Canceled,25,,,
INN15237,0,2,14,2018,6,22,Online,109.0,Not_Canceled,25,,,
INN15331,1,0,4,2018,9,26,Offline,98.1,Canceled,39,,,
INN15397,1,1,1,2018,8,1,Online,71.65,Not_Canceled,31,,,
INN15665,0,3,186,2018,11,24,Online,64.56,Canceled,47,,,
INN15812,1,4,77,2018,7,4,Online,159.3,Not_Canceled,27,,,
INN15884,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN16405,2,1,54,2018,10,29,Offline,95.0,Not_Canceled,44,,,
INN16445,1,3,17,2018,12,29,Online,152.1,Not_Canceled,52,,,
INN16849,0,1,109,2018,10,11,Online,108.0,Canceled,41,,,
INN16987,1,1,35,2017,10,17,Online,104.85,Not_Canceled,42,,,
INN17063,2,2,12,2017,10,18,Offline,85.0,Not_Canceled,42,,,
INN17374,2,3,5,2018,6,26,Online,116.42,Canceled,26,,,
INN17440,2,2,110,2018,4,9,Online,76.5,Canceled,15,,,
INN17463,1,1,6,2018,4,16,Online,104.0,Canceled,16,,,
INN17637,1,2,54,2018,11,11,Online,79.2,Canceled,45,,,
INN17784,1,1,9,2018,8,13,Online,165.0,Not_Canceled,33,,,
INN17917,0,2,256,2018,6,15,Offline,90.0,Not_Canceled,24,,,
INN18236,2,5,155,2018,7,14,Online,86.82,Not_Canceled,28,,,
INN18333,1,2,3,2017,8,17,Corporate,120.0,Canceled,33,,,
INN18420,2,1,81,2017,7,26,Online,76.5,Canceled,30,,,
INN18565,1,4,37,2018,11,14,Online,99.48,Not_Canceled,46,,,
INN18696,0,3,10,2018,4,20,Online,104.72,Canceled,16,,,
INN19247,0,1,5,2017,8,15,Online,124.0,Not_Canceled,33,,,
INN19252,0,2,8,2018,3,2,Offline,67.0,Not_Canceled,9,,,
INN19874,0,1,38,2018,7,2,Online,107.1,Not_Canceled,27,,,
INN20070,0,2,33,2018,10,5,Online,216.0,Canceled,40,,,
INN20227,2,1,27,2018,6,19,Offline,95.0,Not_Canceled,25,,,
INN20569,2,2,61,2018,3,12,Online,82.45,Not_Canceled,11,,,
INN20762,1,0,1,2018,7,11,Online,87.82,Not_Canceled,28,,,
INN21421,4,10,14,2018,4,4,Online,132.0,Canceled,14,,,
INN21508,1,2,160,2018,7,25,Online,94.5,Canceled,30,,,
INN21513,1,0,64,2018,7,25,Online,94.5,Not_Canceled,30,,,
INN21655,1,2,6,2017,9,14,Online,109.0,Not_Canceled,37,,,
INN21905,0,1,180,2018,8,20,Online,97.54,Not_Canceled,34,,,
INN22087,2,3,3,2017,11,8,Online,87.7,Not_Canceled,45,,,
INN22183,0,2,39,2017,8,14,Offline,109.0,Not_Canceled,33,,,
INN22646,0,3,71,2018,8,9,Offline,96.9,Not_Canceled,32,,,
INN22735,0,4,136,2018,10,5,Online,118.8,Canceled,40,,,
INN22966,1,2,273,2018,5,13,Offline,95.0,Canceled,19,,,
INN23282,0,1,0,2017,12,11,Corporate,75.0,Not_Canceled,50,,,
INN23326,2,1,93,2018,10,15,Offline,115.0,Canceled,42,,,
INN23364,0,1,9,2018,7,23,Online,169.0,Canceled,30,,,
INN23444,2,5,2,2018,11,6,Offline,78.2,Not_Canceled,45,,,
INN23631,1,0,175,2018,9,11,Online,126.9,Canceled,37,,,
INN23642,0,1,15,2018,12,3,Online,111.0,Not_Canceled,49,,,
INN23692,0,1,12,2018,4,19,Online,95.0,Not_Canceled,16,,,
INN23802,0,1,48,2018,3,17,Online,76.5,Canceled,11,,,
INN23908,1,2,273,2018,9,30,Online,106.2,Canceled,39,,,
INN24055,0,1,16,2018,10,5,Offline,129.0,Not_Canceled,40,,,
INN24100,1,2,418,2018,9,26,Offline,75.0,Canceled,39,,,
INN24155,0,1,7,2017,12,10,Corporate,65.0,Not_Canceled,49,,,
INN24297,0,1,1,2018,8,20,Online,139.0,Not_Canceled,34,,,
INN24761,2,1,117,2017,8,1,Offline,94.5,Canceled,31,,,
INN24774,0,2,286,2018,9,16,Offline,91.0,Not_Canceled,37,,,
INN24974,1,0,35,2018,9,26,Offline,81.0,Canceled,39,,,
INN25515,2,1,23,2018,1,2,Offline,109.0,Not_Canceled,1,,,
INN25802,0,1,12,2018,5,7,Online,135.0,Canceled,19,,,
INN26159,2,3,93,2018,6,16,Online,157.25,Not_Canceled,24,,,
INN26208,0,2,60,2018,11,18,Offline,75.0,Not_Canceled,46,,,
INN26916,0,1,17,2018,6,23,Online,89.0,Canceled,25,,,
INN27158,1,0,7,2018,5,16,Online,97.0,Canceled,20,,,
INN27199,1,2,418,2018,9,26,Offline,107.0,Canceled,39,,,
INN27280,0,1,221,2018,8,12,Offline,73.0,Not_Canceled,32,,,
INN27911,0,1,9,2018,2,3,Online,90.0,Not_Canceled,5,,,
INN28108,0,4,232,2018,7,12,Online,100.75,Canceled,28,,,
INN28184,0,2,28,2018,12,16,Complementary,0.0,Not_Canceled,50,,,
INN28327,0,1,0,2018,6,16,Complementary,0.0,Not_Canceled,24,,,
INN28481,2,2,0,2018,1,24,Offline,68.4,Not_Canceled,4,,,
INN28558,1,2,38,2018,9,19,Offline,81.0,Not_Canceled,38,,,
INN28644,1,1,10,2018,10,29,Online,120.0,Not_Canceled,44,,,
INN28720,2,3,107,2018,5,12,Online,92.28,Not_Canceled,19,,,
INN28862,1,3,96,2018,9,1,Online,166.05,Not_Canceled,35,,,
INN28968,2,3,87,2018,5,8,Offline,75.0,Not_Canceled,19,,,
INN29021,0,2,165,2018,7,8,Online,94.5,Canceled,27,,,
INN29089,0,3,122,2018,6,16,Online,116.1,Not_Canceled,24,,,
INN29223,0,4,7,2018,10,18,Online,160.0,Not_Canceled,42,,,
INN29509,1,1,188,2018,8,13,Online,105.3,Canceled,33,,,
INN29572,0,3,183,2018,9,8,Offline,110.0,Canceled,36,,,
INN30254,1,1,42,2018,3,12,Online,114.3,Not_Canceled,11,,,
INN30298,1,2,50,2018,11,18,Online,93.6,Not_Canceled,46,,,
INN30336,2,0,8,2018,9,18,Online,196.0,Not_Canceled,38,,,
INN30447,1,1,52,2018,11,5,Online,77.76,Not_Canceled,45,,,
INN30550,0,1,27,2018,6,9,Offline,120.0,Not_Canceled,23,,,
INN30582,0,1,13,2018,11,8,Online,140.0,Not_Canceled,45,,,
INN30878,1,0,17,2017,10,5,Online,126.0,Not_Canceled,40,,,
INN31132,0,2,3,2018,11,10,Aviation,95.0,Not_Canceled,45,,,
INN31228,2,3,276,2018,5,13,Offline,61.0,Canceled,19,,,
INN31328,0,1,55,2017,11,10,Online,73.8,Not_Canceled,45,,,
INN31405,0,2,80,2017,10,9,Offline,136.0,Not_Canceled,41,,,
INN31525,2,1,138,2017,8,22,Offline,94.5,Canceled,34,,,
INN31671,1,1,275,2018,6,4,Offline,62.8,Canceled,23,,,
INN32002,1,2,79,2018,12,9,Online,126.0,Not_Canceled,49,,,
INN32110,0,2,17,2017,9,17,Online,124.0,Not_Canceled,37,,,
INN32140,3,6,78,2017,10,31,Online,89.25,Canceled,44,,,
INN32315,0,2,95,2017,11,27,Online,72.25,Canceled,48,,,
INN32357,0,1,4,2018,9,20,Online,169.0,Not_Canceled,38,,,
INN32902,0,3,87,2017,12,29,Online,95.7,Not_Canceled,52,,,
INN33012,2,3,14,2018,4,7,Online,125.2,Canceled,14,,,
INN33624,0,1,58,2018,4,15,Online,186.3,Not_Canceled,15,,,
INN33770,0,2,2,2018,11,25,Offline,144.8,Not_Canceled,47,,,
INN33923,1,1,85,2018,12,3,Online,98.0,Not_Canceled,49,,,
INN33937,1,2,280,2018,9,19,Offline,110.0,Canceled,38,,,
INN34175,1,3,10,2017,9,3,Offline,85.0,Not_Canceled,35,,,
INN34283,2,3,47,2018,8,20,Online,135.9,Canceled,34,,,
INN34467,0,1,8,2017,10,1,Online,92.4,Not_Canceled,39,,,
INN34593,0,3,8,2018,8,17,Online,116.78,Not_Canceled,33,,,
INN34796,2,3,241,2018,10,30,Online,75.92,Not_Canceled,44,,,
INN34910,2,2,3,2018,1,16,Online,80.1,Not_Canceled,3,,,
INN34976,0,1,19,2017,10,27,Corporate,95.0,Not_Canceled,43,,,
INN35189,2,1,126,2018,8,6,Online,93.17,Not_Canceled,32,,,
INN35196,0,2,273,2017,7,17,Offline,87.0,Not_Canceled,29,,,
INN35319,2,0,61,2017,10,4,Offline,91.0,Not_Canceled,40,,,
INN36185,2,0,16,2018,12,4,Online,118.8,Not_Canceled,49,,,
INN00005,1,1,48,2018,4,11,Online,94.5,Canceled,15,,,
INN00053,1,2,6,2018,5,16,Online,136.67,Not_Canceled,20,,,
INN00208,2,3,34,2018,8,21,Offline,85.0,Not_Canceled,34,,,
INN00519,0,1,0,2018,10,15,Online,140.0,Not_Canceled,42,,,
INN00526,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN00658,0,2,32,2018,8,17,Online,214.75,Not_Canceled,33,,,
INN00660,1,2,89,2017,11,23,Online,72.25,Not_Canceled,47,,,
INN01014,1,2,52,2018,5,27,Offline,85.0,Not_Canceled,21,,,
INN01331,0,3,11,2018,5,24,Offline,160.0,Not_Canceled,21,,,
INN01345,1,3,75,2018,3,17,Online,80.0,Canceled,11,,,
INN01424,2,1,54,2018,7,3,Offline,85.5,Not_Canceled,27,,,
INN01629,0,3,37,2018,10,13,Offline,105.0,Not_Canceled,41,,,
INN01828,0,1,32,2018,4,27,Online,165.15,Not_Canceled,17,,,
INN02490,2,3,126,2018,9,23,Online,129.6,Not_Canceled,38,,,
INN03444,1,2,32,2018,1,8,Offline,58.0,Not_Canceled,2,,,
